english	de	fr	ko	es	ru	el	zh-Hans	zh-Hant	it	pt-BR	ja	pl
Gyro	Gyro	Gyro	자이로	Giro								
Hair triggers	Hair Trigger	Gâchettes courtes	헤어 트리거	Gatillos cortos								
Hardware controller confirmed.	Hardware-Controller bestätigt.	Manette matérielle confirmée.	하드웨어 컨트롤러를 확인했습니다.	Mando físico confirmado.								
Helps set the most important ClawTweaks settings.	Hilft bei den wichtigsten ClawTweaks-Einstellungen.	Aide à régler l'essentiel de ClawTweaks.	가장 중요한 ClawTweaks 설정을 도와줍니다.	Ayuda con los ajustes clave de ClawTweaks.								
Hidden	Ausgeblendet	Masqué	숨김	Oculta								
Hidden until you unlock it.	Verborgen, bis du sie freischaltest.	Caché jusqu'à ce que vous le débloquiez.	달성할 때까지 숨겨짐.	Oculto hasta que lo desbloquees.								
Hide	Ausblenden	Masquer	숨기기	Ocultar								
Hide a tab with A.	Blende einen Tab mit A aus.	Masquez un onglet avec A.	A로 탭을 숨기세요.	Oculta una pestaña con A.								
HidHide and usbip install kernel drivers. Reboot the device once after installing them, then run this setup again.	HidHide und usbip installieren Kerneltreiber. Nach der Installation das Gerät einmal neu starten und dieses Setup erneut ausführen.	HidHide et usbip installent des pilotes noyau. Redémarrez l'appareil une fois après les avoir installés, puis relancez ce setup.	HidHide와 usbip은 커널 드라이버를 설치합니다. 설치 후 장치를 한 번 재부팅한 다음 이 설치를 다시 실행하세요.	HidHide y usbip instalan controladores de núcleo. Reinicia el dispositivo una vez tras instalarlos y vuelve a ejecutar este setup.								
How do I uninstall and go back to MSI Center M?	Wie deinstalliere ich und kehre zu MSI Center M zurück?	Comment désinstaller et revenir à MSI Center M ?	어떻게 제거하고 MSI Center M으로 돌아가나요?	¿Cómo desinstalo y vuelvo a MSI Center M?								
How do I uninstall everything?	Wie deinstalliere ich alles?	Comment tout désinstaller ?	전부 제거하려면 어떻게 하나요?	¿Cómo lo desinstalo todo?								
Immersive mode	Immersiver Modus	Mode immersif	몰입 모드	Modo inmersivo								
In virtual mode the physical pad is hidden and one virtual VIIPER controller is active; in hardware mode the physical pad is used directly.	Im virtuellen Modus wird der physische Pad versteckt und ein virtueller VIIPER-Controller ist aktiv; im Hardware-Modus wird der physische Pad direkt benutzt.	En mode virtuel la manette physique est masquée et une manette VIIPER virtuelle est active ; en mode matériel la manette physique est utilisée directement.	가상 모드에서는 물리 패드가 숨겨지고 VIIPER 가상 컨트롤러가 활성화되며, 하드웨어 모드에서는 물리 패드를 직접 사용합니다.	En modo virtual el mando físico se oculta y hay un mando virtual VIIPER activo; en modo hardware se usa el mando físico directamente.								
Info	Info	Infos	정보	Info								
Install	Installieren	Installer	설치	Instalar								
Install ClawTweaks	ClawTweaks installieren	Installer ClawTweaks	ClawTweaks 설치	Instalar ClawTweaks								
Install ClawTweaks Center	ClawTweaks Center installieren	Installer ClawTweaks Center	ClawTweaks Center 설치	Instalar ClawTweaks Center								
Install failed — see the log for details. Try again, or run as Administrator.	Installation fehlgeschlagen — Details stehen im Log. Erneut versuchen oder als Administrator ausführen.	Échec de l'installation — voir le journal. Réessayez, ou lancez en administrateur.	설치 실패 — 자세한 내용은 로그를 보세요. 다시 시도하거나 관리자 권한으로 실행하세요.	Fallo al instalar — mira el registro. Inténtalo otra vez o ejecuta como administrador.								
Install releases, test builds and nightlies.	Releases, Test-Builds und Nightlies installieren.	Installer releases, test builds et nightlies.	릴리즈, 테스트 빌드, 나이트리를 설치합니다.	Instala releases, test builds y nightlies.								
Install this build	Diesen Build installieren	Installer ce build	이 빌드 설치	Instalar este build								
Install this version	Diese Version installieren	Installer cette version	이 버전 설치	Instalar esta versión								
Install this version?	Diese Version installieren?	Installer cette version ?	이 버전을 설치할까요?	¿Instalar esta versión?								
Install timed out.	Zeitüberschreitung bei der Installation.	Délai d'installation dépassé.	설치 시간이 초과되었습니다.	Se agotó el tiempo de instalación.								
Installation complete	Installation abgeschlossen	Installation terminée	설치 완료	Instalación completada								
Installed but not running (fine). Uninstall it from Windows Settings › Apps if you want it gone permanently.	Installiert, läuft aber nicht (in Ordnung). Über Windows-Einstellungen › Apps deinstallieren, wenn es dauerhaft weg soll.	Installé mais pas lancé (correct). Désinstallez-le depuis Paramètres Windows › Applications pour le supprimer définitivement.	설치되어 있으나 실행 중 아님 (정상). 완전히 없애려면 Windows 설정 › 앱에서 제거하세요.	Instalado pero sin ejecutarse (bien). Desinstálalo en Configuración de Windows › Aplicaciones para quitarlo del todo.								
Installed — background helper started	Installiert — Hintergrund-Helper gestartet	Installé — helper démarré	설치됨 — 백그라운드 헬퍼 시작됨	Instalado — helper iniciado								
Installing package…	Paket wird installiert…	Installation du paquet…	패키지 설치 중…	Instalando el paquete…								
Installing...	Installiere...	Installation...	설치 중...	Instalando...								
Integer	Ganzzahlig	Entier	정수 배율	Entero								
It is the standard mode in ClawTweaks.	Das ist der Standardmodus in ClawTweaks.	C'est le mode standard de ClawTweaks.	ClawTweaks의 기본 모드입니다.	Es el modo estándar de ClawTweaks.								
It replaces the Claw's own gamepad with one ClawTweaks drives.	Er ersetzt das Gamepad der Claw durch eines, das ClawTweaks steuert.	Elle remplace la manette de la Claw par une que ClawTweaks pilote.	Claw의 기본 게임패드를 ClawTweaks가 제어하는 패드로 대체합니다.	Sustituye el mando de la Claw por uno que controla ClawTweaks.								
It resets the charge limit, the fan and the controller first.	Es setzt vorher Ladelimit, Lüfter und Controller zurück.	Il réinitialise d'abord la limite de charge, le ventilateur et la manette.	먼저 충전 제한과 팬, 컨트롤러를 되돌립니다.	Primero restablece el límite de carga, el ventilador y el mando.								
It starts with Windows through its scheduled task.	Er startet mit Windows über seine geplante Aufgabe.	Il démarre avec Windows via sa tâche planifiée.	예약 작업을 통해 Windows와 함께 시작합니다.	Arranca con Windows mediante su tarea programada.								
It walks you through every step.	Es führt dich durch jeden Schritt.	Il te guide à chaque étape.	모든 단계를 안내해 줍니다.	Te guía por cada paso.								
It writes TDP, fan curve, LEDs, controller and the on-screen display.	Er schreibt TDP, Lüfterkurve, LEDs, Controller und das Overlay.	Il écrit le TDP, la courbe du ventilateur, les LED, la manette et l'overlay.	TDP, 팬 커브, LED, 컨트롤러, 화면 표시를 씁니다.	Escribe el TDP, la curva del ventilador, los LED, el mando y el overlay.								
Keep everything	Alles behalten	Tout garder	그대로 두기	Conservar todo								
Keeps your session in memory.	Behält deine Sitzung im Arbeitsspeicher.	Conserve ta session en mémoire.	세션을 메모리에 유지합니다.	Mantiene tu sesión en memoria.								
Keyboard	Tastatur	Clavier	키보드	Teclado								
Language	Sprache	Langue	언어	Idioma								
Last played	Zuletzt gespielt	Dernière partie	마지막 플레이	Última partida								
Layout	Belegung	Disposition	배치	Distribución								
Library quick menu	Bibliothek Schnellmenü	Menu rapide de la bibliothèque	라이브러리 빠른 메뉴	Menú rápido de la biblioteca								
Leave the library open.	Bibliothek offen lassen.	Laisser la bibliothèque ouverte.	라이브러리를 열어 둡니다.	Deja la biblioteca abierta.								
Left stick	Linker Stick	Stick gauche	왼쪽 스틱	Stick izquierdo								
Left trigger	Linker Trigger	Gâchette gauche	왼쪽 트리거	Gatillo izquierdo								
Library tabs	Bibliothek Tabs	Onglets de la bibliothèque	라이브러리 탭	Pestañas de biblioteca								
Looking for pictures…	Bilder werden gesucht…	Recherche d'images…	사진을 찾는 중…	Buscando imágenes…								
Move a tab with LB and RB.	Verschiebe einen Tab mit LB und RB.	Déplacez un onglet avec LB et RB.	LB와 RB로 탭을 옮기세요.	Mueve una pestaña con LB y RB.								
None	Keiner	Aucun	없음	Ninguno								
Not set	Nicht gesetzt	Non défini	설정 안 됨	Sin definir								
No background	Kein Hintergrund	Aucun fond	배경 없음	Sin fondo								
No JPG, PNG or BMP files in that folder.	Keine JPG-, PNG- oder BMP-Dateien in dem Ordner.	Aucun fichier JPG, PNG ou BMP dans ce dossier.	해당 폴더에 JPG, PNG, BMP 파일이 없습니다.	No hay archivos JPG, PNG o BMP en esa carpeta.								
Needs the mouse or the touchscreen	Braucht Maus oder Touchscreen	Nécessite la souris ou l'écran tactile	마우스나 터치가 필요합니다	Necesita ratón o pantalla táctil								
No suggestions on this machine.	Keine Vorschläge auf diesem Rechner.	Aucune suggestion sur cette machine.	이 PC에는 제안할 폴더가 없습니다.	Sin sugerencias en este equipo.								
No picked cover on this game	Für dieses Spiel wurde keins gewählt	Aucune jaquette choisie pour ce jeu	이 게임에는 선택한 커버가 없습니다	No hay portada elegida para este juego								
Nothing unlocked yet.	Noch nichts freigeschaltet.	Rien de débloqué pour l'instant.	아직 달성한 항목이 없습니다.	Aún no has desbloqueado nada.								
Open release page	Release-Seite öffnen	Page des versions	릴리스 페이지 열기	Página de versiones								
Recent reflections	Spiegelung in Recent	Reflets dans Recent	최근 반사 효과	Reflejos en Recientes								
Set	Gesetzt	Défini	설정됨	Definido								
Remove background	Hintergrund entfernen	Retirer le fond	배경 제거	Quitar el fondo								
Setting the picture…	Bild wird gesetzt…	Application de l'image…	이미지 적용 중…	Aplicando la imagen…								
Pick a folder once. Sub-folders are included.	Einmal einen Ordner wählen. Unterordner zählen mit.	Choisissez un dossier une fois. Les sous-dossiers comptent.	폴더를 한 번만 선택하세요. 하위 폴더도 포함됩니다.	Elige una carpeta una vez. Incluye subcarpetas.								
Reset	Zurücksetzen	Réinitialiser	초기화	Restablecer								
Reset cover	Cover zurücksetzen	Jaquette d'origine	커버 초기화	Restablecer portada								
Own image	Eigenes Bild	Image perso	내 이미지	Imagen propia								
Pick the folder your pictures are in	Ordner mit deinen Bildern wählen	Choisir le dossier de vos images	사진이 있는 폴더를 선택하세요	Elige la carpeta con tus imágenes								
Show	Einblenden	Afficher	표시	Mostrar								
Shown	Sichtbar	Affiché	표시	Visible								
Steam games only	Nur bei Steam-Spielen	Jeux Steam uniquement	Steam 게임만 해당	Solo para juegos de Steam								
Steam has no list for this game	Steam hat keine Liste für dieses Spiel	Steam n'a pas de liste pour ce jeu	Steam에 이 게임 목록이 없음	Steam no tiene lista para este juego								
System tray / Processes	Systemtray/Prozesse	Zone de notification/Processus	시스템 트레이/프로세스	Bandeja del sistema/Procesos								
This file does not install ClawTweaks Center	Diese Datei installiert ClawTweaks Center nicht	Ce fichier n'installe pas ClawTweaks Center	이 파일은 ClawTweaks Center를 설치하지 않습니다	Este archivo no instala ClawTweaks Center								
Use as background	Als Hintergrund	Comme fond	배경으로 사용	Como fondo								
Use this folder	Diesen Ordner nehmen	Utiliser ce dossier	이 폴더 사용	Usar esta carpeta								
View	Ansehen	Voir	보기	Ver								
Where are your pictures?	Wo liegen deine Bilder?	Où sont vos images ?	사진이 어디에 있나요?	¿Dónde están tus imágenes?								
Use one of your own images…	Eigenes Bild verwenden…	Utiliser une de vos images…	내 이미지 사용…	Usar una de tus imágenes…								
Windows tools	Windows-Tools	Outils Windows	Windows 도구	Herramientas de Windows								
Windows Explorer	Windows Explorer	Explorateur Windows	파일 탐색기	Explorador de Windows								
Task Manager	Task-Manager	Gestionnaire des tâches	작업 관리자	Administrador de tareas								
Windows Settings	Windows-Einstellungen	Paramètres Windows	Windows 설정	Configuración de Windows								
Control Panel (classic)	Systemsteuerung (klassisch)	Panneau de configuration (classique)	제어판(클래식)	Panel de control (clásico)								
Computer Management	Computerverwaltung	Gestion de l'ordinateur	컴퓨터 관리	Administración de equipos								
Installed apps	Installierte Apps	Applications installées	설치된 앱	Aplicaciones instaladas								
Use the library as the Windows full screen experience	Die Bibliothek als Windows-Vollbildmodus nutzen	Utiliser la bibliothèque comme mode plein écran de Windows	라이브러리를 Windows 전체 화면 모드로 사용	Usar la biblioteca como modo de pantalla completa de Windows								
Download the ClawTweaks setup from the releases page.	Lade das ClawTweaks-Setup von der Releases-Seite.	Télécharge le programme d'installation ClawTweaks depuis la page des releases.	릴리스 페이지에서 ClawTweaks 설치 파일을 다운로드하세요.	Descarga el instalador de ClawTweaks desde la página de releases.								
Answer Yes when it asks about the full screen mode.	Beantworte die Frage nach dem Vollbildmodus mit Ja.	Réponds Oui à la question sur le mode plein écran.	전체 화면 모드를 묻는 질문에 예라고 답하세요.	Responde Sí a la pregunta sobre el modo de pantalla completa.								
Open releases	Releases öffnen	Ouvrir les releases	릴리스 열기	Abrir releases								
Default browser	Standardbrowser	Navigateur par défaut	기본 브라우저	Navegador predeterminado								
Download CTW wallpapers	CTW-Hintergründe laden	Télécharger les fonds CTW	CTW 배경 다운로드	Descargar fondos CTW								
ClawTweaks wallpapers	ClawTweaks-Hintergründe	Fonds ClawTweaks	ClawTweaks 배경	Fondos de ClawTweaks								
Downloaded when you pick one.	Wird beim Auswählen geladen.	Téléchargé quand tu en choisis un.	선택하면 다운로드됩니다.	Se descarga al elegir uno.								
Looking for wallpapers…	Hintergründe werden gesucht…	Recherche de fonds…	배경을 찾는 중…	Buscando fondos…								
The wallpaper list could not be reached. Check your connection.	Die Hintergrund-Liste ist nicht erreichbar. Prüfe deine Verbindung.	Liste des fonds inaccessible. Vérifie ta connexion.	배경 목록에 연결하지 못했습니다. 연결을 확인하세요.	No se pudo acceder a la lista de fondos. Comprueba tu conexión.								
No wallpapers published yet.	Noch keine Hintergründe veröffentlicht.	Aucun fond publié pour l'instant.	아직 공개된 배경이 없습니다.	Aún no hay fondos publicados.								
Library	Bibliothek	Bibliothèque	라이브러리	Biblioteca								
Library Settings	Bibliothek Einstellungen	Réglages bibliothèque	라이브러리 설정	Ajustes de biblioteca								
Library settings	Bibliothek Einstellungen	Réglages bibliothèque	라이브러리 설정	Ajustes de biblioteca								
Loading the page…	Seite wird geladen…	Chargement de la page…	문서를 불러오는 중…	Cargando la página…								
Loading…	Lädt…	Chargement…	불러오는 중…	Cargando…								
MSI Center M and its Game Bar widget are back.	MSI Center M und sein Game-Bar-Widget sind zurück.	MSI Center M et son widget Game Bar sont de retour.	MSI Center M과 게임 바 위젯이 돌아왔습니다.	MSI Center M y su widget de Game Bar han vuelto.								
MSI Center M is back, but its Game Bar widget could not be restored. Reinstall MSI Center M to get the widget back.	MSI Center M ist zurück, sein Game-Bar-Widget aber nicht. Installiere MSI Center M neu, um das Widget zurückzubekommen.	MSI Center M est de retour, mais pas son widget Game Bar. Réinstalle MSI Center M pour récupérer le widget.	MSI Center M은 돌아왔지만 게임 바 위젯은 복구되지 않았습니다. 위젯을 되찾으려면 MSI Center M을 다시 설치하세요.	MSI Center M ha vuelto, pero su widget de Game Bar no. Reinstala MSI Center M para recuperarlo.								
MSI Center M is not installed on this device.	MSI Center M ist auf diesem Gerät nicht installiert.	MSI Center M n'est pas installé sur cet appareil.	이 기기에는 MSI Center M이 설치되어 있지 않습니다.	MSI Center M no está instalado en este dispositivo.								
Macro	Makro	Macro	매크로	Macro								
Main versions	Hauptversionen	Versions principales	주요 버전	Versiones principales								
Manage your ClawTweaks settings — back them up, restore a previous backup, or reset everything to a clean state.	Verwalte deine ClawTweaks-Einstellungen — sichern, ein Backup zurückholen oder alles zurücksetzen.	Gérez vos réglages ClawTweaks — sauvegarde, restauration, ou remise à zéro complète.	ClawTweaks 설정을 관리합니다 — 백업, 복원, 또는 전체 초기화.	Gestiona tus ajustes de ClawTweaks — copia, restaura o restablece todo.								
Menu	Menü	Menu	메뉴	Menú								
Minimize	Minimieren	Réduire	최소화	Minimizar								
Minimize Center	Center minimieren	Réduire Center	Center 최소화	Minimizar Center								
Minimize to tray	In die Taskleiste	Réduire dans la zone	트레이로 최소화	Minimizar a la bandeja								
Misc	Sonstige	Divers	기타	Otros								
Mode: Fresh install	Modus: Neuinstallation	Mode : installation neuve	모드: 새로 설치	Modo: instalación nueva								
Mode: Update	Modus: Update	Mode : mise à jour	모드: 업데이트	Modo: actualizar								
Mouse	Maus	Souris	마우스	Ratón								
My Apps	Meine Apps	Mes apps	내 앱	Mis apps								
NOT detected (VID_0DB0). The controller is missing, or MSI Center M has taken it over.	NICHT erkannt (VID_0DB0). Der Controller fehlt, oder MSI Center M hat ihn übernommen.	NON détecté (VID_0DB0). La manette est absente, ou MSI Center M l'a prise.	감지되지 않음 (VID_0DB0). 컨트롤러가 없거나 MSI Center M이 가져갔습니다.	NO detectado (VID_0DB0). Falta el mando, o MSI Center M lo ha tomado.								
Nearest Neighbour	Nächster Nachbar	Plus proche voisin	최근접 이웃	Vecino más cercano								
New update — background helper started	Neues Update — Hintergrund-Helper gestartet	Nouvelle mise à jour — helper démarré	새 업데이트 — 백그라운드 헬퍼 시작됨	Nueva actualización — helper iniciado								
Newer than installed	Neuer als installiert	Plus récente qu'installée	설치된 것보다 최신	Más nueva que la instalada								
Next: controller health, required tools, the signing certificate, then the app itself. Each step re-checks live and won't let you continue until it's satisfied.	Als Nächstes: Controller-Zustand, benötigte Tools, das Signaturzertifikat, dann die App selbst. Jeder Schritt prüft live und lässt dich erst weiter, wenn er erfüllt ist.	Ensuite : état de la manette, outils requis, certificat de signature, puis l'app elle-même. Chaque étape revérifie en direct et ne laisse pas continuer avant d'être satisfaite.	다음 순서: 컨트롤러 상태, 필요한 도구, 서명 인증서, 그리고 앱 자체입니다. 각 단계는 실시간으로 다시 확인하며 충족될 때까지 진행할 수 없습니다.	A continuación: estado del mando, herramientas necesarias, el certificado de firma y luego la app. Cada paso se revisa en vivo y no deja continuar hasta cumplirse.								
No .cer bundled with this setup build (dev run).	Kein .cer in diesem Setup-Build enthalten (Dev-Lauf).	Aucun .cer fourni avec ce build (exécution dev).	이 설치 빌드에 .cer이 없습니다 (개발 실행).	Este build no incluye .cer (ejecución de desarrollo).								
No .msix bundled with this setup build (dev run).	Kein .msix in diesem Setup-Build enthalten (Dev-Lauf).	Aucun .msix fourni avec ce build (exécution dev).	이 설치 빌드에 .msix가 없습니다 (개발 실행).	Este build no incluye .msix (ejecución de desarrollo).								
No Epic games installed.	Keine Epic-Spiele installiert.	Aucun jeu Epic installé.	설치된 Epic 게임이 없습니다.	No hay juegos de Epic.								
No ROM has been played yet.	Noch kein ROM gespielt.	Aucune ROM jouée.	플레이한 ROM이 없습니다.	Aún no has jugado ROMs.								
No ROMs in your Playnite library.	Keine ROMs in deiner Playnite-Bibliothek.	Aucune ROM dans votre bibliothèque Playnite.	Playnite 라이브러리에 ROM이 없습니다.	No hay ROMs en tu biblioteca de Playnite.								
No Steam games installed.	Keine Steam-Spiele installiert.	Aucun jeu Steam installé.	설치된 Steam 게임이 없습니다.	No hay juegos de Steam.								
No Steam library found on this device.	Keine Steam-Bibliothek auf diesem Gerät gefunden.	Aucune bibliothèque Steam trouvée sur cet appareil.	이 기기에서 Steam 라이브러리를 찾지 못했습니다.	No se encontró una biblioteca de Steam en este dispositivo.								
No Xbox games installed.	Keine Xbox-Spiele installiert.	Aucun jeu Xbox installé.	설치된 Xbox 게임이 없습니다.	No hay juegos de Xbox.								
No apps added yet.	Noch keine Apps hinzugefügt.	Aucune app ajoutée.	아직 추가된 앱이 없습니다.	Aún no hay apps añadidas.								
No backup selected	Kein Backup ausgewählt	Aucun backup sélectionné	선택된 백업 없음	Sin copia seleccionada								
No backups found	Keine Backups gefunden	Aucun backup trouvé	백업을 찾지 못했습니다	No hay copias								
No duplicate helper detected	Kein doppelter Helper gefunden	Aucun helper en double	중복 헬퍼 없음	Sin helpers duplicados								
No existing ClawTweaks installation was found. The setup will guide you through the full first-time installation.	Keine vorhandene ClawTweaks-Installation gefunden. Das Setup führt dich durch die komplette Erstinstallation.	Aucune installation ClawTweaks trouvée. Le setup vous guide dans la première installation complète.	기존 ClawTweaks 설치가 없습니다. 설치 프로그램이 최초 설치 전체를 안내합니다.	No hay instalación previa de ClawTweaks. El setup te guía en la primera instalación.								
No favorites yet.	Noch keine Favoriten.	Aucun favori.	즐겨찾기가 없습니다.	No hay favoritos.								
No game has been played yet.	Noch kein Spiel gespielt.	Aucun jeu joué pour l'instant.	아직 플레이한 게임이 없습니다.	Aún no has jugado a nada.								
No games found.	Keine Spiele gefunden.	Aucun jeu trouvé.	게임을 찾지 못했습니다.	No se encontraron juegos.								
No games from these stores installed.	Keine Spiele aus diesen Stores installiert.	Aucun jeu de ces stores n'est installé.	이 스토어의 게임이 설치되어 있지 않습니다.	No hay juegos instalados de estas tiendas.								
No installable package found after staging.	Nach dem Bereitstellen kein installierbares Paket gefunden.	Aucun paquet installable après la préparation.	준비 후 설치 가능한 패키지를 찾지 못했습니다.	No se encontró paquete instalable tras preparar.								
No portrait covers found for that search.	Keine Hochkant-Cover für diese Suche gefunden.	Aucune jaquette portrait pour cette recherche.	해당 검색에 세로 커버가 없습니다.	No hay portadas verticales para esa búsqueda.								
No restart necessary.	Kein Neustart nötig.	Aucun redémarrage requis.	재부팅이 필요 없습니다.	No hace falta reiniciar.								
No tools added yet.	Noch keine Tools hinzugefügt.	Aucun outil ajouté.	추가된 도구가 없습니다.	No hay herramientas.								
No uninstaller found for the older version.	Kein Deinstallationsprogramm für die ältere Version gefunden.	Aucun désinstalleur trouvé pour l'ancienne version.	이전 버전의 제거 프로그램을 찾지 못했습니다.	No se encontró desinstalador de la versión antigua.								
No virtual pad detected — rolled back to the hardware controller.	Kein virtueller Pad erkannt — zurück zum Hardware-Controller.	Aucune manette virtuelle détectée — retour à la manette physique.	가상 패드를 찾지 못해 하드웨어 컨트롤러로 되돌렸습니다.	No se detectó mando virtual — se volvió al mando físico.								
No. The library runs on its own, without the Game Bar.	Nein. Die Bibliothek läuft eigenständig, ohne die Game Bar.	Non. La bibliothèque fonctionne seule, sans le Game Bar.	아니요. 라이브러리는 게임 바 없이 단독으로 동작합니다.	No. La biblioteca funciona sola, sin la Game Bar.								
Not Installed	Nicht installiert	Non installés	미설치	No instalados								
Not a recognized backup	Kein erkanntes Backup	Backup non reconnu	인식되지 않는 백업	Copia no reconocida								
Not checked yet.	Noch nicht geprüft.	Pas encore vérifié.	아직 확인하지 않음.	Aún sin comprobar.								
Not in the bar yet — favorite ClawTweaks in the Game Bar (Win+G), then Check.	Noch nicht in der Bar — ClawTweaks in der Game Bar (Win+G) favorisieren, dann Prüfen.	Pas encore dans la barre — mettez ClawTweaks en favori (Win+G), puis Vérifier.	아직 없습니다 — Game Bar(Win+G)에서 ClawTweaks를 즐겨찾기한 뒤 확인하세요.	Aún no está — marca ClawTweaks como favorito (Win+G) y pulsa Comprobar.								
Not installed	Nicht installiert	Non installé	미설치	No instalado								
Not mounted right now. Expected only while virtual mode is running — normal at setup time.	Gerade nicht eingebunden. Nur im virtuellen Modus zu erwarten — bei der Einrichtung normal.	Pas monté actuellement. Attendu seulement en mode virtuel — normal à l'installation.	현재 연결되어 있지 않습니다. 가상 모드에서만 나타나며 설치 중에는 정상입니다.	Ahora no está montado. Solo se espera en modo virtual — normal al instalar.								
Not now	Jetzt nicht	Plus tard	나중에	Ahora no								
Not present (good).	Nicht vorhanden (gut).	Absent (bien).	없음 (양호).	No presente (bien).								
Not running (good).	Läuft nicht (gut).	Ne tourne pas (bien).	실행 중 아님 (양호).	No está activo (bien).								
Not running yet — starts after install via the Game Bar.	Läuft noch nicht — startet nach der Installation über die Game Bar.	Pas encore lancé — démarre après l'installation via la Game Bar.	아직 실행 안 됨 — 설치 후 Game Bar에서 시작합니다.	Aún no activo — arranca tras instalar, desde la Game Bar.								
Not set.	Kein Key.	Non défini.	설정 안 됨.	Sin definir.								
Not supported on this device	Auf diesem Gerät nicht unterstützt	Non pris en charge sur cet appareil	이 장치에서는 지원되지 않음	No compatible con este dispositivo								
Not trusted yet — will be trusted during install.	Noch nicht vertraut — wird bei der Installation eingetragen.	Pas encore approuvé — le sera pendant l'installation.	아직 신뢰되지 않음 — 설치 중에 등록됩니다.	Aún sin confianza — se añadirá durante la instalación.								
Nothing found	Nichts gefunden	Rien trouvé	찾지 못했습니다	Nada encontrado								
Nothing found to add.	Nichts zum Hinzufügen gefunden.	Rien à ajouter.	추가할 항목이 없습니다.	No hay nada que añadir.								
Nothing found yet.	Noch nichts gefunden.	Rien trouvé pour l'instant.	아직 찾은 것이 없습니다.	Aún no hay nada.								
Off	Aus	Désactivé	꺼짐	Desactivado								
Older than installed	Älter als installiert	Plus ancienne qu'installée	설치된 것보다 이전	Más antigua que la instalada								
On	An	Activé	켬	Activado								
Onboarding lists it as a to-do the first time you install ClawTweaks.	Beim ersten Installieren von ClawTweaks steht es im Onboarding als Aufgabe.	Lors de la première installation de ClawTweaks, l'onboarding l'indique comme à faire.	ClawTweaks를 처음 설치할 때 온보딩에 할 일로 표시됩니다.	Al instalar ClawTweaks por primera vez, aparece como tarea en el onboarding.								
Onboarding switches it off. Uninstall ClawTweaks switches it back on.	Das Onboarding schaltet es ab, die Deinstallation wieder an.	L'Onboarding le désactive, la désinstallation le réactive.	온보딩이 끄고, 제거 화면이 다시 켭니다.	Onboarding lo apaga, y la desinstalación lo vuelve a encender.								
Once, at the first install, to register its background task.	Einmal bei der Erstinstallation, um seine Hintergrundaufgabe anzulegen.	Une fois, à la première installation, pour créer sa tâche de fond.	최초 설치 때 한 번, 백그라운드 작업을 등록하기 위해서입니다.	Una vez, en la primera instalación, para registrar su tarea de fondo.								
One click in the widget or in Center brings Center M back.	Ein Klick im Widget oder in Center holt Center M zurück.	Un clic dans le widget ou dans Center rend Center M.	위젯이나 Center에서 한 번만 누르면 Center M이 돌아옵니다.	Un clic en el widget o en Center devuelve Center M.								
Only Steam is supported for now.	Bisher wird nur Steam unterstützt.	Seul Steam est pris en charge pour l'instant.	현재는 Steam만 지원합니다.	Por ahora solo se admite Steam.								
Only for apps you added yourself	Nur für selbst hinzugefügte Apps	Seulement pour les apps ajoutées à la main	직접 추가한 앱에만 적용됩니다	Solo para apps añadidas por ti								
Only the ClawTweaks widget lives in the Game Bar.	Nur das ClawTweaks-Widget sitzt in der Game Bar.	Seul le widget ClawTweaks vit dans le Game Bar.	게임 바에 있는 것은 ClawTweaks 위젯뿐입니다.	Solo el widget de ClawTweaks vive en la Game Bar.								
Open	Öffnen	Ouvrir	열기	Abrir								
Open Onboarding and enter the slot ClawTweaks sits at in the Game Bar.	Im Onboarding die Position eintragen, an der ClawTweaks in der Game Bar sitzt.	Dans l'Onboarding, indique la position de ClawTweaks dans le Game Bar.	온보딩에서 게임 바의 ClawTweaks 위치 번호를 입력하세요.	En Onboarding indica la posición de ClawTweaks en la Game Bar.								
Open OptiClick	OptiClick öffnen	Ouvrir OptiClick	OptiClick 열기	Abrir OptiClick								
Open Reset · Backup · Restore on the start screen.	Auf dem Startbildschirm Reset · Backup · Restore öffnen.	Ouvre Reset · Backup · Restore sur l'écran d'accueil.	시작 화면에서 Reset · Backup · Restore를 여세요.	Abre Reset · Backup · Restore en la pantalla de inicio.								
Open Steam	Steam öffnen	Ouvrir Steam	Steam 열기	Abrir Steam								
Open SteamGridDB	SteamGridDB öffnen	Ouvrir SteamGridDB	SteamGridDB 열기	Abrir SteamGridDB								
Open Uninstall ClawTweaks on the start screen and work down the list.	Auf dem Startbildschirm Uninstall ClawTweaks öffnen und die Liste abarbeiten.	Ouvre Uninstall ClawTweaks sur l'écran d'accueil et suis la liste.	시작 화면에서 Uninstall ClawTweaks를 열고 목록을 따라가세요.	Abre Uninstall ClawTweaks en la pantalla de inicio y sigue la lista.								
Open Windows Settings, go to Apps, find "ClawTweaks Center" and uninstall it, then press Re-check.	Windows-Einstellungen öffnen, zu Apps gehen, "ClawTweaks Center" suchen und deinstallieren, dann Neu prüfen drücken.	Ouvrez les Paramètres Windows, allez dans Applications, trouvez "ClawTweaks Center", désinstallez-le, puis Revérifier.	Windows 설정을 열고 앱에서 "ClawTweaks Center"를 찾아 제거한 뒤 다시 확인을 누르세요.	Abre Configuración de Windows, ve a Aplicaciones, busca "ClawTweaks Center", desinstálalo y pulsa Recomprobar.								
Open all	Alle öffnen	Tout ouvrir	모두 열기	Abrir todo								
